x,y,chainage_m,dist_m,dh_m,reliability
341853,3117261,35766,4554,-0.02,49
342013,3117261,35766,4697,-0.36,16
342093,3117261,35621,4769,0.04,70
342333,3117261,35621,4983,-0.00,47
342573,3117261,35477,5198,-0.47,21
342733,3117261,35477,5342,0.10,48
342973,3117261,35477,5560,-0.14,41
343453,3117261,35477,6000,-0.09,23
343693,3117261,35477,6223,-0.07,18
343773,3117261,35477,6297,0.04,54
344013,3117261,34765,6513,-0.07,44
332893,3117181,42210,3122,-1.34,50
332973,3117181,42210,3073,-1.05,13
333133,3117181,42210,2980,-6.97,45
333213,3117181,42210,2935,-1.41,63
333533,3117181,42210,2773,30.03,28
333613,3117181,42210,2737,-0.95,52
334813,3117181,40530,1983,-0.69,40
335133,3117181,40530,1796,9.92,15
335373,3117181,40083,1652,-0.60,39
335533,3117181,39371,1542,35.90,27
336733,3117181,38212,486,-0.17,37
336813,3117181,38212,406,2.15,29
337373,3117181,38212,157,7.63,37
337453,3117181,38357,229,-0.09,24
337613,3117181,38357,366,-0.07,20
338253,3117181,38357,986,-6.32,24
338333,3117181,38357,1065,2.05,64
338733,3117181,38357,1462,10.20,44
338813,3117181,38357,1542,5.65,30
338893,3117181,38357,1622,3.69,38
339213,3117181,38357,1940,4.34,63
339293,3117181,38357,2020,-0.77,47
339933,3117181,38634,2653,-0.50,77
340013,3117181,38634,2732,-7.60,18
340493,3117181,38634,3208,-0.03,13
340813,3117181,38634,3526,-0.36,28
341133,3117181,38634,3844,-0.37,50
341213,3117181,38634,3924,-0.08,41
341373,3117181,38634,4083,-0.33,58
341693,3117181,38634,4402,0.15,17
341773,3117181,38634,4482,8.61,12
341853,3117181,38634,4561,-0.31,48
341933,3117181,38634,4641,-9.11,26
342013,3117181,38634,4721,0.00,45
342413,3117181,35621,5090,-45.45,27
342493,3117181,35621,5162,-34.27,36
342573,3117181,35477,5234,5.76,48
342653,3117181,35477,5305,0.04,70
342973,3117181,35477,5593,-35.17,48
343133,3117181,35477,5738,0.07,38
343213,3117181,35477,5811,-0.13,61
343613,3117181,35477,6179,0.14,26
343693,3117181,35477,6253,-0.05,65
343853,3117181,35477,6401,-0.15,21
344013,3117181,34765,6548,0.21,16
332333,3117101,42682,3395,-1.61,33
332893,3117101,42210,3059,-1.32,62
333053,3117101,42210,2961,-1.33,44
333133,3117101,42210,2914,-1.30,13
333213,3117101,42210,2869,-0.68,27
333613,3117101,42210,2665,-23.89,53
333693,3117101,41606,2625,-0.84,51
333933,3117101,41606,2486,-0.80,26
334493,3117101,40699,2146,-0.73,20
334733,3117101,40530,1976,17.92,22
334893,3117101,40530,1871,4.26,33
335053,3117101,40530,1774,-1.50,40
337373,3117101,38357,116,7.75,20
338253,3117101,38357,977,-0.90,42
338333,3117101,38357,1057,1.73,25
338413,3117101,38357,1137,5.55,65
338493,3117101,38357,1217,6.40,14
338653,3117101,38357,1377,-2.55,16
339133,3117101,38634,1851,7.93,51
339213,3117101,38634,1930,6.88,25
339373,3117101,38634,2088,7.81,42
339933,3117101,38634,2643,-0.69,57
340013,3117101,38634,2722,-0.79,17
340333,3117101,38634,3040,0.00,30
340733,3117101,38634,3439,-0.53,41
341133,3117101,38634,3837,-0.30,59
341213,3117101,38634,3917,-0.30,82
341293,3117101,38634,3997,-0.04,73
341373,3117101,38634,4076,-0.13,24
341533,3117101,38634,4236,-0.33,42
341613,3117101,38634,4316,-0.48,13
341773,3117101,38634,4475,-0.34,40
341853,3117101,38634,4555,0.10,43
341933,3117101,38634,4635,-0.48,32
342013,3117101,38634,4715,-0.18,70
342253,3117101,38634,4954,-0.13,61
342333,3117101,38634,5034,-0.25,28
342493,3117101,38634,5194,-10.11,34
342573,3117101,35621,5269,0.12,28
342973,3117101,35477,5627,0.02,66
343133,3117101,35477,5772,-0.08,62
343213,3117101,35477,5844,-0.10,50
343613,3117101,35477,6210,0.05,63
332253,3117021,43419,3372,-1.47,41
333133,3117021,42210,2849,-0.71,41
333453,3117021,42210,2672,20.36,31
333693,3117021,42210,2558,-1.33,54
334093,3117021,41606,2333,-1.29,16
334253,3117021,41606,2254,-1.18,13
334493,3117021,40699,2088,-1.21,57
334813,3117021,40530,1863,-1.49,48
334893,3117021,40530,1809,-0.43,40
335053,3117021,40530,1709,3.97,64
336013,3117021,39371,1060,23.62,15
336893,3117021,38212,351,-10.14,28
336973,3117021,38212,279,-8.32,26
337293,3117021,38357,20,26.25,33
337373,3117021,38357,96,-1.19,28
337453,3117021,38357,175,-1.12,24
337533,3117021,38357,255,2.11,22
337613,3117021,38357,335,1.99,12
337693,3117021,38357,415,-0.33,21
338253,3117021,38634,972,6.29,38
338493,3117021,38634,1207,-0.89,39
339293,3117021,38634,1998,-0.08,16
339453,3117021,38634,2157,10.13,22
340013,3117021,38634,2714,-0.42,43
341053,3117021,38634,3752,0.09,25
341213,3117021,38634,3911,-0.12,50
341293,3117021,38634,3991,-0.15,56
341373,3117021,38634,4071,0.16,49
341613,3117021,38634,4311,-0.11,40
341773,3117021,38634,4471,0.02,63
341853,3117021,38634,4551,-0.43,71
342173,3117021,38634,4870,0.06,73
342253,3117021,38634,4950,0.12,53
342733,3117021,38634,5430,-0.14,72
342893,3117021,38634,5590,-0.08,66
343213,3117021,35477,5878,0.08,34
343373,3117021,35477,6023,0.01,28
343533,3117021,35477,6169,0.25,54
343613,3117021,35477,6242,0.22,40
343773,3117021,35477,6388,0.17,31
343933,3117021,35477,6536,0.20,35
344093,3117021,35477,6683,-0.08,22
333133,3116941,42210,2785,-0.80,37
333213,3116941,42210,2737,-0.80,38
333613,3116941,42210,2524,-0.89,40
334013,3116941,41606,2308,-1.23,63
334093,3116941,41606,2265,-0.80,27
334333,3116941,41606,2147,-0.85,35
334813,3116941,40530,1805,-1.33,34
334893,3116941,40530,1750,3.20,19
334973,3116941,40530,1697,11.13,32
335933,3116941,39371,1076,9.07,24
336893,3116941,38489,356,-12.68,23
336973,3116941,38489,276,-7.21,50
337053,3116941,38489,197,-11.75,49
337373,3116941,38489,128,-0.26,39
337453,3116941,38357,198,6.80,57
337533,3116941,38634,269,6.52,46
338253,3116941,38634,956,1.43,16
338493,3116941,38634,1194,-0.46,64
338733,3116941,38634,1432,-0.68,14
339613,3116941,38634,2310,-24.02,23
340013,3116941,38634,2709,-31.61,19
340493,3116941,38634,3188,-0.77,13
340733,3116941,38634,3428,-0.14,22
340973,3116941,38634,3668,5.91,28
341213,3116941,38634,3908,9.72,33
341293,3116941,38634,3988,-0.21,76
341613,3116941,38634,4307,0.01,23
341693,3116941,38634,4387,-0.23,20
341773,3116941,38634,4467,24.40,49
342013,3116941,38634,4707,0.09,45
342093,3116941,38634,4787,-0.25,68
342573,3116941,38634,5267,-46.45,21
342653,3116941,38634,5347,-0.07,69
343053,3116941,38634,5747,0.12,36
343293,3116941,35477,5985,0.07,65
343373,3116941,35477,6057,-49.71,41
343613,3116941,35477,6275,4.99,13
343773,3116941,35477,6420,0.11,15
333693,3116861,42210,2415,-0.99,62
334013,3116861,41606,2242,-0.95,73
334333,3116861,41606,2075,-0.91,36
335613,3116861,40083,1252,9.98,20
335693,3116861,40083,1203,8.92,51
335773,3116861,40083,1157,17.04,31
336253,3116861,39371,774,-1.19,33
337293,3116861,38634,69,21.41,47
337373,3116861,38634,94,-1.24,32
337453,3116861,38634,160,7.58,26
338253,3116861,38634,947,-0.40,41
338333,3116861,38634,1027,-1.61,19
338413,3116861,38634,1107,-0.34,56
338653,3116861,38634,1347,2.13,45
340013,3116861,38634,2706,0.08,17
340093,3116861,38634,2786,-0.11,14
340413,3116861,38634,3106,1.01,15
340733,3116861,38634,3426,-0.46,36
341373,3116861,38634,4065,-0.38,35
341533,3116861,38634,4225,-0.43,39
341693,3116861,38634,4385,-18.67,41
341853,3116861,38634,4545,0.09,14
342173,3116861,38634,4865,1.98,51
342253,3116861,38634,4945,0.04,73
342333,3116861,38634,5025,-0.39,12
342573,3116861,38634,5265,-0.27,70
342653,3116861,38634,5345,0.06,76
342733,3116861,38634,5425,0.09,55
342973,3116861,38634,5665,0.32,16
343213,3116861,38634,5905,0.09,61
343293,3116861,38634,5985,24.21,16
343453,3116861,38634,6145,-0.08,74
343533,3116861,38634,6225,1.93,23
343693,3116861,35477,6381,34.79,18
332413,3116781,43419,3084,-1.64,34
332893,3116781,42525,2801,-0.98,38
333133,3116781,42210,2659,-0.90,58
333693,3116781,42210,2345,-1.21,19
333773,3116781,42210,2308,11.30,44
334093,3116781,41606,2131,-1.22,29
334333,3116781,41606,2005,-1.14,78
334413,3116781,41606,1968,-0.98,63
334493,3116781,41014,1923,4.56,32
334573,3116781,40699,1864,4.22,23
334653,3116781,40699,1805,-0.78,79
335613,3116781,40083,1192,-0.61,20
335693,3116781,40083,1140,-0.41,33
336253,3116781,39371,723,-1.27,14
337133,3116781,38779,157,-0.38,41
337213,3116781,38634,96,-0.41,25
337293,3116781,38634,20,19.36,15
337373,3116781,38634,66,-0.38,25
338333,3116781,38634,1025,-0.48,22
338413,3116781,38634,1105,-0.38,50
338733,3116781,38634,1425,-0.92,13
339453,3116781,38634,2145,10.55,21
339853,3116781,38634,2545,-0.22,38
340253,3116781,38634,2945,-0.86,14
340333,3116781,38634,3025,3.67,31
340413,3116781,38634,3105,6.09,40
340493,3116781,38634,3185,-0.84,15
340733,3116781,38634,3425,-0.28,26
341133,3116781,38634,3825,11.61,37
341213,3116781,38634,3905,-0.41,60
341373,3116781,38634,4065,-0.47,50
341453,3116781,38634,4145,-0.26,69
341613,3116781,38634,4305,-0.62,14
341773,3116781,38634,4465,-0.47,36
341933,3116781,38634,4625,-0.28,32
342013,3116781,38634,4705,-0.48,60
342173,3116781,38634,4865,-0.18,70
342253,3116781,38634,4945,11.56,40
342333,3116781,38634,5025,-0.32,35
342493,3116781,38634,5185,-0.28,43
342573,3116781,38634,5265,-0.27,73
342653,3116781,38634,5345,8.64,41
342733,3116781,38634,5425,4.76,28
342893,3116781,38634,5585,-0.09,53
343053,3116781,38634,5745,0.19,32
343133,3116781,38634,5825,-0.28,33
343213,3116781,38634,5905,-0.05,56
343453,3116781,38634,6145,0.09,71
343533,3116781,38634,6225,-0.27,29
343693,3116781,38634,6385,0.48,28
344173,3116781,35477,6851,0.28,24
332733,3116701,42682,2833,-1.44,70
332813,3116701,42682,2785,-0.94,33
332973,3116701,42525,2689,-1.13,36
333613,3116701,42210,2316,-1.36,41
333853,3116701,42210,2200,-1.29,55
334333,3116701,41606,1935,-0.65,44
334573,3116701,41014,1811,5.69,24
334893,3116701,40699,1580,-0.66,39
335773,3116701,40083,1027,-0.46,30
335853,3116701,40083,980,-1.14,29
337053,3116701,39056,178,-0.18,34
337293,3116701,38779,53,15.51,51
337373,3116701,38634,113,-1.15,22
338493,3116701,38634,1188,-0.96,39
338573,3116701,38634,1268,-4.06,13
338653,3116701,38634,1348,-0.53,35
338733,3116701,38634,1428,-0.87,27
339693,3116701,38634,2387,-0.23,17
340493,3116701,38634,3186,1.36,46
340573,3116701,38634,3266,-0.09,30
340973,3116701,38634,3666,-0.56,15
341133,3116701,38634,3826,0.00,52
341533,3116701,38634,4226,-0.29,61
342013,3116701,38634,4706,-0.02,72
342253,3116701,38634,4946,-8.44,35
342333,3116701,38634,5026,-0.03,75
342413,3116701,38634,5106,0.14,66
342493,3116701,38634,5186,-0.03,78
342653,3116701,38634,5346,0.17,29
342973,3116701,38634,5666,0.09,60
343213,3116701,38634,5906,-0.06,37
343293,3116701,38634,5986,0.04,46
343373,3116701,38634,6066,-0.02,45
343453,3116701,38634,6146,0.28,59
343533,3116701,38634,6226,0.22,54
332253,3116621,43419,3035,-1.08,44
333853,3116621,42210,2129,-1.30,51
333933,3116621,42210,2094,1.86,25
334173,3116621,41606,1954,-0.88,54
334253,3116621,41606,1909,-0.80,39
334333,3116621,41606,1866,42.28,24
334413,3116621,41606,1826,-0.68,39
334493,3116621,41606,1789,-16.55,27
334573,3116621,41014,1750,-1.24,47
334653,3116621,41014,1698,-1.00,15
334813,3116621,40699,1579,0.62,22
335533,3116621,40530,1110,8.77,23
335773,3116621,40083,966,-1.19,15
335853,3116621,40083,915,2.78,43
336253,3116621,39371,639,13.59,13
336333,3116621,39371,568,11.39,46
336413,3116621,39371,499,18.29,18
336733,3116621,39214,285,-7.26,13
337053,3116621,39056,99,-0.50,43
337133,3116621,38924,87,-0.34,45
337213,3116621,38779,63,13.71,23
337293,3116621,38779,69,12.66,25
337373,3116621,38779,136,-1.12,22
337613,3116621,38634,350,-0.28,21
338413,3116621,38634,1118,-0.38,28
338573,3116621,38634,1277,-0.26,51
338653,3116621,38634,1356,2.11,16
339933,3116621,38634,2631,-1.04,37
340013,3116621,38634,2710,-0.59,37
340093,3116621,38634,2790,-0.68,29
340173,3116621,38634,2870,-0.99,16
340333,3116621,38634,3030,-0.70,18
340493,3116621,38634,3190,9.21,36
340653,3116621,38634,3349,7.98,26
341293,3116621,38634,3989,-0.38,30
341613,3116621,38634,4308,-0.20,14
341773,3116621,38634,4468,0.08,16
342013,3116621,38634,4708,-4.21,39
342173,3116621,38634,4868,31.28,15
342413,3116621,38634,5108,0.14,46
342493,3116621,38634,5188,-0.16,78
342813,3116621,38634,5508,0.02,44
342973,3116621,38634,5668,0.25,38
343133,3116621,38634,5827,-0.21,20
343293,3116621,38634,5987,0.06,31
343373,3116621,38634,6067,-0.02,28
343453,3116621,38634,6147,0.39,31
343933,3116621,38634,6627,0.25,35
332413,3116541,43419,2880,-1.03,39
333053,3116541,42525,2513,-1.37,33
333373,3116541,42210,2322,1.87,13
333773,3116541,42210,2096,-1.21,52
333853,3116541,42210,2058,-1.25,62
334173,3116541,41606,1889,-1.23,56
334253,3116541,41606,1842,-1.07,45
334333,3116541,41606,1798,-6.25,25
334413,3116541,41606,1757,28.24,46
334493,3116541,41606,1718,-1.42,38
334573,3116541,41606,1682,13.98,37
335773,3116541,40083,907,9.16,43
335853,3116541,40083,853,4.24,34
335933,3116541,40083,803,5.30,43
336333,3116541,39371,533,14.38,34
336413,3116541,39371,460,16.88,18
336493,3116541,39371,389,14.76,27
336893,3116541,39214,121,8.08,20
337053,3116541,39056,23,4.31,14
337133,3116541,38924,57,10.14,50
337213,3116541,38924,28,7.66,30
337293,3116541,38924,106,2.09,49
337373,3116541,38779,182,-0.27,27
338653,3116541,38634,1368,-0.81,41
338733,3116541,38634,1447,-0.75,41
339773,3116541,38634,2478,-3.09,20
339853,3116541,38634,2557,-0.80,19
339933,3116541,38634,2637,-0.07,46
340493,3116541,38634,3195,6.15,38
340573,3116541,38634,3275,-0.66,16
340653,3116541,38634,3354,1.54,23
340813,3116541,38634,3514,0.12,27
340893,3116541,38634,3594,-0.69,63
341053,3116541,38634,3753,5.67,52
341293,3116541,38634,3993,0.07,70
341453,3116541,38634,4153,-0.11,49
341533,3116541,38634,4232,-9.82,17
341693,3116541,38634,4392,-0.33,68
341773,3116541,38634,4472,-0.07,66
341933,3116541,38634,4632,-0.08,13
342013,3116541,38634,4712,-0.01,49
342093,3116541,38634,4792,-0.47,20
342413,3116541,38634,5111,-8.38,18
342973,3116541,38634,5671,-0.17,50
343453,3116541,38634,6150,0.14,64
343613,3116541,38634,6310,-0.16,21
343693,3116541,38634,6390,0.07,31
333853,3116461,42210,1987,-1.11,50
333933,3116461,42210,1950,-1.35,16
334253,3116461,41606,1777,-0.79,59
334413,3116461,41606,1688,-1.09,64
334573,3116461,41606,1610,-13.86,57
336253,3116461,39516,567,9.45,32
336333,3116461,39516,496,8.11,40
336413,3116461,39516,427,10.44,28
336733,3116461,39371,151,0.73,28
336813,3116461,39371,118,6.69,14
336893,3116461,39214,62,-0.50,38
336973,3116461,39214,37,9.17,27
337053,3116461,39056,64,8.06,32
337133,3116461,39056,90,-0.46,46
337293,3116461,38924,140,16.90,44
337373,3116461,38924,207,14.23,36
337453,3116461,38924,281,11.56,23
338413,3116461,38634,1154,-8.38,41
338733,3116461,38634,1463,-0.45,19
340813,3116461,38634,3521,-0.84,22
340973,3116461,38634,3680,-0.28,23
341053,3116461,38634,3760,-0.36,44
341213,3116461,38634,3919,-0.13,22
341293,3116461,38634,3999,-0.79,17
341373,3116461,38634,4078,0.03,20
341933,3116461,38634,4637,1.58,48
342013,3116461,38634,4717,-0.53,37
342653,3116461,38634,5355,-10.22,26
342813,3116461,38634,5515,0.31,31
342973,3116461,38634,5675,4.66,51
343293,3116461,38634,5994,0.09,63
343373,3116461,38634,6074,-0.14,34
343453,3116461,38634,6154,0.19,45
343693,3116461,38634,6394,6.43,30
343933,3116461,38634,6633,-0.03,44
344013,3116461,38634,6713,0.49,19
344093,3116461,38634,6793,-0.02,36
333293,3116381,42525,2242,-0.91,61
333533,3116381,42210,2097,-0.82,47
334013,3116381,42210,1843,-0.88,38
334093,3116381,42065,1807,-0.97,65
334333,3116381,41606,1666,-0.87,53
336333,3116381,39516,463,7.63,17
336413,3116381,39516,388,5.29,19
336653,3116381,39371,179,-0.42,50
336813,3116381,39371,40,17.82,40
336893,3116381,39371,75,17.66,50
337453,3116381,38924,316,8.79,52
337533,3116381,38924,386,2.79,23
338493,3116381,38634,1255,-1.02,18
338573,3116381,38634,1330,-0.30,25
338733,3116381,38634,1483,-0.15,30
338813,3116381,38634,1560,5.51,38
340493,3116381,38634,3211,0.19,16
340893,3116381,38634,3609,-0.45,45
340973,3116381,38634,3688,-0.11,39
341053,3116381,38634,3768,-0.09,52
341133,3116381,38634,3847,-0.09,57
341453,3116381,38634,4165,0.12,53
341853,3116381,38634,4564,0.00,64
342013,3116381,38634,4723,-0.29,58
342893,3116381,38634,5600,-0.01,33
343053,3116381,38634,5760,0.17,24
343373,3116381,38634,6079,-0.25,40
343613,3116381,38634,6318,0.14,30
344013,3116381,38634,6718,0.29,14
332413,3116301,43419,2682,-1.53,49
332653,3116301,43419,2549,61.53,22
332893,3116301,42682,2421,-1.41,23
333133,3116301,42682,2274,-1.10,23
333293,3116301,42525,2177,-1.08,72
333373,3116301,42525,2131,-1.42,34
333533,3116301,42210,2035,-1.01,21
333693,3116301,42210,1938,3.14,42
334493,3116301,41606,1510,-1.02,60
334573,3116301,41606,1469,-0.95,46
336413,3116301,39516,363,8.42,12
336493,3116301,39516,286,-0.53,50
336573,3116301,39516,210,1.76,35
336653,3116301,39516,139,-1.34,17
336813,3116301,39371,45,17.41,12
336973,3116301,39214,135,-0.35,15
337533,3116301,38924,427,-0.39,26
338493,3116301,38634,1283,-0.62,21
338653,3116301,38634,1432,-0.35,21
338733,3116301,38634,1508,1.98,13
339453,3116301,38634,2201,-0.03,49
340893,3116301,38634,3619,-0.17,50
341053,3116301,38634,3777,-0.13,76
341213,3116301,38634,3936,-0.35,73
341373,3116301,38634,4095,-28.45,28
341453,3116301,38634,4174,-0.38,66
341613,3116301,38634,4333,-0.33,55
341773,3116301,38634,4492,0.11,55
343213,3116301,38634,5925,0.02,55
343453,3116301,38634,6165,0.28,43
343533,3116301,38634,6244,0.29,14
332493,3116221,43419,2570,-33.82,31
332893,3116221,42682,2361,-1.48,34
333053,3116221,42682,2258,-0.86,26
333213,3116221,42682,2162,-1.12,61
334093,3116221,42210,1664,-0.94,62
334413,3116221,41606,1489,-1.20,46
334493,3116221,41606,1443,-0.89,71
334653,3116221,41606,1360,-1.31,17
335853,3116221,40530,610,11.86,12
336013,3116221,40083,513,10.11,43
336093,3116221,40083,454,8.49,27
336173,3116221,40083,403,6.28,12
336253,3116221,40083,362,2.70,12
336493,3116221,39793,259,10.95,21
336573,3116221,39516,195,-0.58,38
336653,3116221,39516,115,6.30,54
336813,3116221,39516,45,-0.66,52
337613,3116221,38924,540,3.77,12
337693,3116221,38924,605,-0.94,41
338733,3116221,38634,1536,-0.31,38
339373,3116221,38634,2143,3.04,14
339453,3116221,38634,2220,9.30,32
339933,3116221,38634,2687,-0.47,21
340173,3116221,38634,2922,2.76,29
340813,3116221,38634,3551,-0.31,64
340973,3116221,38634,3709,-0.54,19
341053,3116221,38634,3788,-0.45,32
341133,3116221,38634,3868,-0.11,35
341213,3116221,38634,3947,-0.36,53
341293,3116221,38634,4026,-7.07,28
341373,3116221,38634,4105,-0.71,17
341453,3116221,38634,4184,-7.98,46
341613,3116221,38634,4343,-0.03,29
341693,3116221,38634,4422,-0.44,30
342573,3116221,38634,5296,-0.14,41
343453,3116221,38634,6172,-0.26,29
343933,3116221,38634,6650,-4.63,17
332493,3116141,43419,2505,-1.63,58
332573,3116141,43419,2459,-1.18,69
332653,3116141,43419,2414,-1.14,23
332733,3116141,43419,2371,-1.09,78
332893,3116141,43419,2291,-1.00,43
332973,3116141,42682,2248,23.12,29
333853,3116141,42210,1715,28.21,38
334333,3116141,41763,1474,-1.33,28
334413,3116141,41606,1425,57.71,28
334573,3116141,41606,1332,-1.02,70
334733,3116141,41606,1252,-3.24,23
335053,3116141,41014,1073,0.77,21
335293,3116141,40699,901,-1.09,19
335853,3116141,40530,537,4.00,33
335933,3116141,40385,503,6.37,27
336493,3116141,39793,201,-0.55,18
336573,3116141,39793,148,5.29,58
336653,3116141,39648,93,5.24,60
336733,3116141,39648,38,-1.20,36
338813,3116141,38634,1640,0.05,34
